Date,ROI-USD,ROI-ETH
2019-10-27,1.4414997728422594,-0.3696805681286796
2019-10-28,2.891113095412032,2.067714988764611
2019-10-29,6.980108342477027,1.6054458707113712
2019-10-30,6.7246809334379085,3.3196653751649876
2019-10-31,6.281641202105646,3.150444891529175
2019-11-01,7.752149306463921,4.408318212791341
2019-11-02,8.117697445504792,4.720810516107927
2019-11-03,9.792517420479301,7.005339535464149
2019-11-04,12.728951028021397,7.702996944081567
2019-11-05,12.48422679010552,5.736459033147776
2019-11-06,12.28432695549242,4.664455639086029
2019-11-07,10.425208690935161,5.269371011023508
2019-11-08,7.782980224997443,4.136424541466846
2019-11-09,8.521602540579176,4.343432300074804
2019-11-10,11.642501943262221,5.289461642145285
2019-11-11,9.59189492362074,5.39830248600392
2019-11-12,9.670350182331948,5.258991790576882
2019-11-13,11.162491554739958,5.950292157268598
2019-11-14,10.384491464591315,6.7264980377621475
2019-11-15,7.899828009047951,6.931692296687225
2019-11-16,9.23093799331653,6.814996967299899
2019-11-17,12.746297954288227,9.631194516375515
2019-11-18,9.368475081021257,9.307055741741786
2019-11-19,6.109524626342661,7.509907634923459
2019-11-20,5.933436399637652,7.802017443775754
2019-11-21,-0.9806048366183058,8.867929701984975
2019-11-22,-5.904216894185324,10.542176749742652
2019-11-23,-3.1493020043591535,12.033882914798236
2019-11-24,-10.908948294973609,11.473803133257652
2019-11-25,-8.309367158386138,10.443879124388715
2019-11-26,-4.875475877037964,12.811414617358068
2019-11-27,3.497186043089444,17.808270650755272
2019-11-28,5.2070263185351315,20.636721571180484
2019-11-29,5.838330453980797,19.48625337580854
2019-11-30,2.6323306147727914,18.073105820236655
2019-12-01,2.969181793369206,18.987882873172712
2019-12-02,2.0239516850569865,18.68315172338964
2019-12-03,1.1355968173076527,18.815612100542026
2019-12-04,-2.704231970745739,16.133270958796984
2019-12-05,0.31701844735555706,18.482896077456456
2019-12-06,2.9586918288230346,19.965911893917898
2019-12-07,1.983372761086983,19.6832427008997
2019-12-08,1.9448934275853367,17.51189029550906
2019-12-09,-0.35782412808836983,17.370093823001522
2019-12-10,-4.4936082950351635,14.275026067352671
2019-12-11,-4.566777471096887,16.08750391114728
2019-12-12,-2.517351872133295,16.859408491375067
2019-12-13,-0.5117259750855316,18.988842880986166
2019-12-14,-4.569865164705474,16.76929337425604
2019-12-15,-2.0632624193306897,18.96305189620714
2019-12-16,-6.915330421190291,21.125109841444818
2019-12-17,-13.828669328385566,22.43619934113318
2019-12-18,-5.961270166549257,21.357271983359585
2019-12-19,-7.620512893695601,23.357577087950666
2019-12-20,-7.844003654129372,22.986279186226902
2019-12-21,-8.037140292316419,23.61189814877494
2019-12-22,-6.538570724568686,21.363679534046145
2019-12-23,-9.451581779041645,21.486070676337278
2019-12-24,-10.026608249810677,21.30184092144171
2019-12-25,-11.67996807069424,21.41038707737462
