Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2019-10-27,1.4414997728422594,-0.3696805681286796,0.0,0.0
2019-10-28,2.891113095412032,2.067714988764611,10.627340194557524,0.42816447977761884
2019-10-29,6.980108342477027,1.6054458707113712,9.500240512418037,-1.3744073544509254
2019-10-30,6.7246809334379085,3.3196653751649876,10.198241596688176,-4.122371737115955
2019-10-31,6.281641202105646,3.150444891529175,7.2403229763128,-2.742593202730967
2019-11-01,7.752149306463921,4.408318212791341,6.954257244399901,-2.7508902811144766
2019-11-02,8.117697445504792,4.720810516107927,7.089660061232454,-2.1061739218872817
2019-11-03,9.792517420479301,7.005339535464149,7.225062878065006,-1.4265864861726802
2019-11-04,12.728951028021397,7.702996944081567,7.360465694897557,-1.7453215012574699
2019-11-05,12.48422679010552,5.736459033147776,9.626110132862378,-2.0020409315026297
2019-11-06,12.28432695549242,4.664455639086029,9.557457150813944,-4.366220396251901
2019-11-07,10.425208690935161,5.269371011023508,9.872122471891476,-5.186639792428604
2019-11-08,7.782980224997443,4.136424541466846,8.630598242993495,-4.183836459113569
2019-11-09,8.521602540579176,4.343432300074804,8.071817910128969,-6.969790876429591
2019-11-10,11.642501943262221,5.289461642145285,7.513037577264427,-7.565441300262236
2019-11-11,9.59189492362074,5.39830248600392,6.954257244399901,-7.157742721550797
2019-11-12,9.670350182331948,5.258991790576882,3.7789258741600613,-8.304924433362078
2019-11-13,11.162491554739958,5.950292157268598,3.8281283419658814,-8.492531843014893
2019-11-14,10.384491464591315,6.7264980377621475,4.250365133643715,-9.347299440380992
2019-11-15,7.899828009047951,6.931692296687225,3.197069153212958,-9.095643895537526
2019-11-16,9.23093799331653,6.814996967299899,3.083022907898445,-8.63426778682062
2019-11-17,12.746297954288227,9.631194516375515,2.968976662583916,-9.699796228685646
2019-11-18,9.368475081021257,9.307055741741786,2.8549304172694026,-10.24012069619483
2019-11-19,6.109524626342661,7.509907634923459,-1.8205262289486162,-10.737179670209526
2019-11-20,5.933436399637652,7.802017443775754,-3.102671302896363,-10.121939534781374
2019-11-21,-0.9806048366183058,8.867929701984975,-4.990130697328872,-10.104288870313253
2019-11-22,-5.904216894185324,10.542176749742652,-10.110705552563095,-8.064788071770193
2019-11-23,-3.1493020043591535,12.033882914798236,-12.249144674985224,-5.598196524680624
2019-11-24,-10.908948294973609,11.473803133257652,-14.387583797407355,-6.6703801712332425
2019-11-25,-8.309367158386138,10.443879124388715,-16.526022919829487,-4.071965606290305
2019-11-26,-4.875475877037964,12.811414617358068,-15.708446569140555,-5.635225123512805
2019-11-27,3.497186043089444,17.808270650755272,-11.571359074127587,-5.865159819643409
2019-11-28,5.2070263185351315,20.636721571180484,-11.428328390679466,-4.793011206373605
2019-11-29,5.838330453980797,19.48625337580854,-11.285297707231349,-4.284481575830397
2019-11-30,2.6323306147727914,18.073105820236655,-12.347553611862141,-2.829731247901709
2019-12-01,2.969181793369206,18.987882873172712,-13.409809516492919,-3.352641288661546
2019-12-02,2.0239516850569865,18.68315172338964,-14.47206542112371,-4.817275236193041
2019-12-03,1.1355968173076527,18.815612100542026,-14.569328904878429,-4.678510930164654
2019-12-04,-2.704231970745739,16.133270958796984,-15.49046200209346,-3.881310357718479
2019-12-05,0.31701844735555706,18.482896077456456,-13.470839724445227,-3.7048703959462297
2019-12-06,2.9586918288230346,19.965911893917898,-13.470839724445227,-2.959753536227169
2019-12-07,1.983372761086983,19.6832427008997,-13.74164717686728,-1.6579917000801458
2019-12-08,1.9448934275853367,17.51189029550906,-14.012454629289314,-1.0474640344550132
2019-12-09,-0.35782412808836983,17.370093823001522,-14.283262081711365,-3.0343035408898134
2019-12-10,-4.4936082950351635,14.275026067352671,-15.381756718415392,-3.237027205618398
2019-12-11,-4.566777471096887,16.08750391114728,-16.131246447967694,-3.53408059004512
2019-12-12,-2.517351872133295,16.859408491375067,-15.828019653051015,-2.373979428561438
2019-12-13,-0.5117259750855316,18.988842880986166,-15.828019653051015,-3.491179981560328
2019-12-14,-4.569865164705474,16.76929337425604,-17.254534379307724,-2.7194018729669223
2019-12-15,-2.0632624193306897,18.96305189620714,-18.681049105564437,-3.091444471682348
2019-12-16,-6.915330421190291,21.125109841444818,-20.107563831821146,-2.945798647104308
2019-12-17,-13.828669328385566,22.43619934113318,-24.392826182417537,0.9246921120295215
2019-12-18,-5.961270166549257,21.357271983359585,-18.648627944312864,5.619062451790729
2019-12-19,-7.620512893695601,23.357577087950666,-18.671511544159564,6.322647104969671
2019-12-20,-7.844003654129372,22.986279186226902,-18.671511544159564,8.653216743781798
2019-12-21,-8.037140292316419,23.61189814877494,-18.24813402812759,8.734581286855633
2019-12-22,-6.538570724568686,21.363679534046145,-17.8247565120956,9.19883755584943
2019-12-23,-9.451581779041645,21.486070676337278,-17.401378996063627,9.934332611697972
2019-12-24,-10.026608249810677,21.30184092144171,-17.641673163266464,11.190893926315471
2019-12-25,-11.67996807069424,21.41038707737462,-18.12512603985609,10.232846645012991
2019-12-26,-11.959434411051241,21.004090648058234,-18.608578916445722,11.783634681488714
2019-12-27,-11.975398414114334,20.463935420023112,-18.608578916445722,11.40545432616205
2019-12-28,-11.25830221217301,19.754428530696995,-18.070774307395528,11.370100534222583
2019-12-29,-9.261321245959046,17.058853648878436,-17.532969698345344,10.756984062139564
2019-12-30,-11.55960397573984,16.97976984550001,-16.995165089295146,6.8659316373578205
2019-12-31,-13.373557353555332,16.90494202263547,-18.539922660634794,6.925291049746775
2020-01-01,-11.294418016310319,17.825786077516888,-19.581202841451244,8.09993221653832
2020-01-02,-14.898223776331722,16.894945590299226,-20.622483022267694,7.017602840115801
2020-01-03,-9.79603893780834,16.551244468400828,-20.622483022267694,6.4124486178293845
2020-01-04,-9.247733917990848,16.817858266969257,-17.765639636446494,6.0885514482578085
2020-01-05,-8.571430458475296,16.692351944759025,-14.90879625062529,6.389019936380794
2020-01-06,-3.544960122966124,15.270075523545621,-12.051952864804084,5.651063356620608
2020-01-07,-3.211817816144314,16.13021505182673,-9.265669973312288,4.439143911891478
2020-01-08,-4.358705152284233,16.586873015655133,-9.511687768612214,10.51206230289682
2020-01-09,-5.9196150414307755,16.937233173606376,-11.136543395686141,11.03603379686103
2020-01-10,-2.8592668051733128,15.51695143516824,-11.136543395686141,10.25359970749066
2020-01-11,-3.5372813711558937,16.056481586220084,-9.725286221417512,9.709357582784696
2020-01-12,-1.493502657523294,16.266149907194052,-8.314029047148868,9.36029793123141
2020-01-13,-2.402864620664893,16.153302799339677,-6.902771872880238,9.168240573358126
2020-01-14,4.057820549604731,8.62583133818396,3.0408779445311143,9.57980305536105
2020-01-15,7.669591104461167,11.808182082896794,3.9906182696899357,2.8765611775436297
2020-01-16,8.268168746967683,12.397572058910194,2.3886462424627073,3.0769371599670023
2020-01-17,10.690434725861614,11.97540163659823,2.3886462424627073,3.29539821469901
2020-01-18,11.794005418757488,11.057104169278041,2.590323652890383,0.9292615177704435
2020-01-19,6.949149829044604,10.512960443148433,2.7920010633180588,-0.8945767251271142
2020-01-20,7.372125990828476,11.161330795706654,2.9936784737457343,1.1693289057139922
2020-01-21,9.742875068295454,11.841274704897492,3.1953558841734098,0.5694520151540192
2020-01-22,9.848086117663602,12.98841722600629,2.7376511496144382,0.06687554958394903
2020-01-23,5.859297690287031,11.96378235032628,-0.6951398158486771,0.1864869793988808
2020-01-24,7.162942775297021,13.455377953912306,-0.6951398158486771,0.1442805062568071
2020-01-25,6.475378953890629,13.826865621660303,1.2653637673935003,0.77905560505429
2020-01-26,9.271140349044472,12.87116989459708,3.225867350635677,0.9794559605468706
2020-01-27,9.934039790377495,12.092795913093875,5.186370933877855,-0.44022610894891995
2020-01-28,12.513769361656227,11.392692652833787,6.919926388359024,1.419468712018866
2020-01-29,12.959742466418396,12.116164120049175,9.917896219109869,3.284559757802754
2020-01-30,14.24846302241757,8.43492123348026,9.917896219109869,3.5936157482832938
2020-01-31,11.815396994018492,8.302406334649568,12.612639254944035,-0.056797874162642176
2020-02-01,15.521060720506707,9.915575363006763,12.130141225749059,0.8330081403715386
2020-02-02,17.077831417508193,8.720782229659477,11.647643196554082,-0.8521382233353593
2020-02-03,19.11880405938913,10.091980848437265,11.165145167359105,-3.8600474710453985
2020-02-04,24.122360597505246,15.891901043274348,10.181073986159406,-4.809858390481292
2020-02-05,25.42782434867629,9.386968103576647,16.66333106643468,-5.518155984650898
2020-02-06,29.395053049888908,9.110000299532771,16.66333106643468,-8.99417072870213
2020-02-07,32.716546239022996,7.448539396126429,17.96206538620358,-11.071434528358754
2020-02-08,32.41051910736694,6.867437691753929,18.885102721937088,-14.580106320536606
2020-02-09,36.21000300303478,8.553197991129364,19.808140057670602,-14.020081981321352
2020-02-10,35.301430538947685,9.899336781470387,20.73117739340411,-13.703689956408608
2020-02-11,40.237322642928824,8.687870580675419,25.319671995188003,-14.43759913280425
2020-02-12,45.96128034626807,3.1074243071637744,29.627823401901924,-16.14431119153168
