<<<<<<< HEAD
Date,ROI
2019-10-27,1.4414997728422594
2019-10-28,2.891113095412032
2019-10-29,6.980108342477027
2019-10-30,6.7246809334379085
2019-10-31,6.281641202105646
2019-11-01,7.752149306463921
2019-11-02,8.117697445504792
2019-11-03,9.792517420479301
2019-11-04,12.728951028021397
2019-11-05,12.48422679010552
2019-11-06,12.28432695549242
2019-11-07,10.425208690935161
2019-11-08,7.782980224997443
2019-11-09,8.521602540579176
2019-11-10,11.642501943262221
2019-11-11,9.59189492362074
2019-11-12,9.670350182331948
2019-11-13,11.162491554739958
2019-11-14,10.384491464591315
2019-11-15,7.899828009047951
2019-11-16,9.23093799331653
2019-11-17,12.746297954288227
2019-11-18,9.368475081021257
2019-11-19,6.109524626342661
2019-11-20,5.933436399637652
2019-11-21,-0.9806048366183058
2019-11-22,-5.904216894185324
2019-11-23,-3.1493020043591535
2019-11-24,-10.908948294973609
2019-11-25,-8.309367158386138
2019-11-26,-4.875475877037964
2019-11-27,3.497186043089444
2019-11-28,5.2070263185351315
2019-11-29,5.838330453980797
2019-11-30,2.6323306147727914
2019-12-01,2.969181793369206
2019-12-02,2.0239516850569865
2019-12-03,1.1355968173076527
2019-12-04,-2.704231970745739
2019-12-05,0.31701844735555706
2019-12-06,2.9586918288230346
2019-12-07,1.983372761086983
2019-12-08,1.9448934275853367
2019-12-09,-0.35782412808836983
2019-12-10,-4.4936082950351635
2019-12-11,-4.566777471096887
2019-12-12,-2.517351872133295
2019-12-13,-0.5117259750855316
2019-12-14,-4.569865164705474
2019-12-15,-2.0632624193306897
2019-12-16,-6.915330421190291
2019-12-17,-13.828669328385566
2019-12-18,-5.961270166549257
2019-12-19,-7.620512893695601
2019-12-20,-7.844003654129372
2019-12-21,-8.037140292316419
2019-12-22,-6.538570724568686
2019-12-23,-9.451581779041645
2019-12-24,-10.026608249810677
2019-12-25,-11.67996807069424
2019-12-26,-11.959434411051241
2019-12-27,-11.975398414114334
2019-12-28,-11.25830221217301
2019-12-29,-9.261321245959046
2019-12-30,-11.55960397573984
2019-12-31,-13.373557353555332
2020-01-01,-11.294418016310319
2020-01-02,-14.898223776331722
2020-01-03,-9.79603893780834
2020-01-04,-9.247733917990848
2020-01-05,-8.571430458475296
2020-01-06,-3.544960122966124
2020-01-07,-3.211817816144314
2020-01-08,-4.358705152284233
2020-01-09,-5.9196150414307755
2020-01-10,-2.8592668051733128
2020-01-11,-3.5372813711558937
2020-01-12,-1.493502657523294
2020-01-13,-2.402864620664893
2020-01-14,4.057820549604731
2020-01-15,7.669591104461167
2020-01-16,8.268168746967683
2020-01-17,10.690434725861614
2020-01-18,11.794005418757488
2020-01-19,6.949149829044604
2020-01-20,7.372125990828476
2020-01-21,9.742875068295454
2020-01-22,9.848086117663602
2020-01-23,5.859297690287031
2020-01-24,7.162942775297021
2020-01-25,6.475378953890629
2020-01-26,9.271140349044472
2020-01-27,9.934039790377495
2020-01-28,12.513769361656227
2020-01-29,12.959742466418396
2020-01-30,14.24846302241757
2020-01-31,11.815396994018492
2020-02-01,15.521060720506707
2020-02-02,17.077831417508193
2020-02-03,19.11880405938913
2020-02-04,24.122360597505246
2020-02-05,25.42782434867629
2020-02-06,29.395053049888908
2020-02-07,32.716546239022996
2020-02-08,32.41051910736694
2020-02-09,36.21000300303478
2020-02-10,35.301430538947685
2020-02-11,40.237322642928824
2020-02-12,45.96128034626807
2020-02-13,50.60086657946015
2020-02-14,57.372548298232566
2020-02-15,57.71227237028826
2020-02-16,51.66658940432538
2020-02-17,49.13185713496142
2020-02-18,55.083398700869026
2020-02-19,46.433583420600044
2020-02-20,46.616901647113934
2020-02-21,47.61646036402191
2020-02-22,44.82274233899113
2020-02-23,51.41165325729478
2020-02-24,45.21353503600774
2020-02-25,39.14716919451766
2020-02-26,29.213426075825915
2020-02-27,36.30182935212136
2020-02-28,36.84103254869073
2020-02-29,38.17076815264891
2020-03-01,42.50120076908778
2020-03-02,43.76425409728318
2020-03-03,43.86397276790918
2020-03-04,44.954761238982165
2020-03-05,47.84672856939448
2020-03-06,53.05924223651235
2020-03-07,50.586092351052365
2020-03-08,44.32333078601839
2020-03-09,43.15147117526307
2020-03-10,44.11630843104114
2020-03-11,43.03907025022117
2020-03-12,0.02293097236607622
2020-03-13,15.206456598589465
2020-03-14,10.57416660036377
2020-03-15,13.510573200335497
2020-03-16,4.709325242714783
2020-03-17,12.084930092773213
2020-03-18,12.445387623796032
2020-03-19,29.20047407633796
2020-03-20,26.895567941518195
2020-03-21,28.168512347333085
2020-03-22,20.274062930805393
2020-03-23,31.53895371755994
2020-03-24,34.43492168556148
2020-03-25,33.752505815100285
2020-03-26,36.239631110911944
2020-03-27,29.855312833499788
2020-03-28,29.02462685190229
2020-03-29,23.941625623946692
2020-03-30,33.42667556478596
2020-03-31,33.372898140765614
