<<<<<<< HEAD
Date,ROI
2020-02-12,0.17351736679518087
2020-02-13,0.2686534428852313
2020-02-14,-0.14578682348178262
2020-02-15,-0.23226271115429717
2020-02-16,-0.5723290201433614
2020-02-17,-0.08847135390840999
2020-02-18,-0.37828854246584837
2020-02-19,-0.5359659476769338
2020-02-20,0.003340965341422697
2020-02-21,-0.23101839872035682
2020-02-22,0.19099610266268494
2020-02-23,-0.07460070036137059
2020-02-24,0.3357099400510377
2020-02-25,-0.05006279095065991
2020-02-26,0.20265868049922514
2020-02-27,0.19219804753908412
2020-02-28,0.20287421583595436
2020-02-29,0.36791829610474147
2020-03-01,0.8581913617193027
2020-03-02,0.08025374378216854
2020-03-03,0.1956534136220457
2020-03-04,0.014871903204599468
2020-03-05,0.44635041262872854
2020-03-06,0.018568239611705062
2020-03-07,0.1486477844364224
2020-03-08,0.9612653463611915
2020-03-09,0.833062188984404
2020-03-10,0.7087005933754325
2020-03-11,1.8724964484856743
2020-03-12,6.0166510949211265
2020-03-13,1.5758949196212955
2020-03-14,4.459995304386199
2020-03-15,4.76371177209397
2020-03-16,3.731373417066788
2020-03-17,2.5377206143876028
2020-03-18,2.737037846618799
2020-03-19,2.8316235869966406
2020-03-20,2.4952191544173106
2020-03-21,1.8853719750871938
2020-03-22,2.947603166243979
2020-03-23,3.791361461677872
2020-03-24,3.244602956599953
2020-03-25,2.4930275887528746
2020-03-26,1.7386762756120737
2020-03-27,2.1870498229633264
2020-03-28,2.9547078121206605
2020-03-29,2.9388451439101315
2020-03-30,1.908466389868154
2020-03-31,1.9946511962623514
2020-04-01,2.403101822728324
2020-04-02,1.7776990936397077
2020-04-03,1.6887044066401404
2020-04-04,1.4662860641981537
2020-04-05,1.9203173943845455
2020-04-06,2.0955376181125356
2020-04-07,3.986613010257398
2020-04-08,2.3224233400574805
2020-04-09,2.145568490152991
2020-04-10,2.1102339595275943
2020-04-11,2.608170507277636
2020-04-12,1.82179217168302
2020-04-13,2.5722446081851333
2020-04-14,2.123513293398136
2020-04-15,2.3647558797993695
2020-04-16,2.3818855939872616
2020-04-17,2.1414997666085407
2020-04-18,2.4219393821341058
2020-04-19,1.356044251755593
2020-04-20,1.2695366578369873
2020-04-21,1.2922359138027217
2020-04-22,2.005642234364246
2020-04-23,1.981899072808026
2020-04-24,1.4473185822562669
2020-04-25,5.2393173513789115
2020-04-26,6.940030977135004
2020-04-27,6.520959857422409
2020-04-28,7.142552468831674
2020-04-29,16.14557812909783
2020-04-30,13.409636133109553
2020-05-01,16.48019261454166
2020-05-02,17.461246130194002
2020-05-03,15.824155700632069
2020-05-04,14.206698982516865
2020-05-05,13.013454299004014
2020-05-06,10.384821893380469
2020-05-07,16.913980913983977
2020-05-08,16.366250740405476
2020-05-09,15.94415307220252
2020-05-10,5.331727273357707
2020-05-11,4.150786021510322
2020-05-12,4.150786021510322
=======
Date,Total Gain/Loss,Unrealized Gain/Loss,Realized Gain/Loss
2020-02-12,1.7538650000001184e-14,1.7538650000001184e-14,0.0
2020-02-13,2.7171424000003454e-14,2.7171424000003454e-14,0.0
2020-02-14,-1.4831647999997632e-14,-1.4831647999997632e-14,0.0
2020-02-15,-2.3559562999998068e-14,-2.3559562999998068e-14,0.0
2020-02-16,-5.785239599999727e-14,-5.785239599999727e-14,0.0
2020-02-17,-9.2253399999992e-15,-9.2253399999992e-15,0.0
2020-02-18,-3.849251399999915e-14,-3.849251399999915e-14,0.0
2020-02-19,-5.436941099999759e-14,-5.436941099999759e-14,0.0
2020-02-20,-1.5099499999846843e-16,-1.5099499999846843e-16,0.0
2020-02-21,-2.3839029999997287e-14,-2.3839029999997287e-14,0.0
2020-02-22,1.8716411000002162e-14,1.8716411000002162e-14,0.0
2020-02-23,-8.179080999998136e-15,-8.179080999998136e-15,0.0
2020-02-24,3.3260411000003317e-14,3.3260411000003317e-14,0.0
2020-02-25,-5.860726999997666e-15,-5.860726999997666e-15,0.0
2020-02-26,1.9668841000001698e-14,1.9668841000001698e-14,0.0
2020-02-27,1.86094520000021e-14,1.86094520000021e-14,0.0
2020-02-28,1.969055600000244e-14,1.969055600000244e-14,0.0
2020-02-29,3.6405248000001606e-14,3.6405248000001606e-14,0.0
2020-03-01,8.61391630000018e-14,8.61391630000018e-14,0.0
2020-03-02,6.837296000001799e-15,6.837296000001799e-15,0.0
2020-03-03,1.850946200000222e-14,1.850946200000222e-14,0.0
2020-03-04,2.031110000021868e-16,2.031110000021868e-16,0.0
2020-03-05,4.3816628000000894e-14,4.3816628000000894e-14,0.0
2020-03-06,3.9016300000185645e-16,3.9016300000185645e-16,0.0
2020-03-07,1.3538747000002565e-14,1.3538747000002565e-14,0.0
2020-03-08,9.578587500000119e-14,9.578587500000119e-14,0.0
2020-03-09,8.270465800000166e-14,8.270465800000166e-14,0.0
2020-03-10,7.003168300000218e-14,7.003168300000218e-14,0.0
2020-03-11,1.884799380000032e-13,1.884799380000032e-13,0.0
2020-03-12,6.151703960000025e-13,6.151703960000025e-13,0.0
2020-03-13,1.3899296800000032e-13,1.3899296800000032e-13,0.0
2020-03-14,4.345184630000024e-13,4.345184630000024e-13,0.0
2020-03-15,4.665369780000011e-13,4.665369780000011e-13,0.0
2020-03-16,3.5737486500000366e-13,3.5737486500000366e-13,0.0
2020-03-17,2.32457964000002e-13,2.32457964000002e-13,0.0
2020-03-18,2.530677210000019e-13,2.530677210000019e-13,0.0
2020-03-19,2.628675490000003e-13,2.628675490000003e-13,0.0
2020-03-20,2.2798043200000164e-13,2.2798043200000164e-13,0.0
2020-03-21,1.6494845300000266e-13,1.6494845300000266e-13,0.0
2020-03-22,2.740679440000021e-13,2.740679440000021e-13,0.0
2020-03-23,3.616651430000027e-13,3.616651430000027e-13,0.0
2020-03-24,3.0442288800000087e-13,3.0442288800000087e-13,0.0
2020-03-25,2.2616778500000207e-13,2.2616778500000207e-13,0.0
2020-03-26,1.4821396500000163e-13,1.4821396500000163e-13,0.0
2020-03-27,1.9419886100000315e-13,1.9419886100000315e-13,0.0
2020-03-28,2.732823660000019e-13,2.732823660000019e-13,0.0
2020-03-29,2.71635662000003e-13,2.71635662000003e-13,0.0
2020-03-30,1.6468898400000051e-13,1.6468898400000051e-13,0.0
2020-03-31,1.735422400000009e-13,1.735422400000009e-13,0.0
2020-04-01,2.1553612100000285e-13,2.1553612100000285e-13,0.0
2020-04-02,1.5097419400000273e-13,1.5097419400000273e-13,0.0
2020-04-03,1.418445010000023e-13,1.418445010000023e-13,0.0
2020-04-04,1.1904758900000016e-13,1.1904758900000016e-13,0.0
2020-04-05,1.6548031900000221e-13,1.6548031900000221e-13,0.0
2020-04-06,1.8348104400000276e-13,1.8348104400000276e-13,0.0
2020-04-07,3.7809541900000136e-13,3.7809541900000136e-13,0.0
2020-04-08,2.035915580000018e-13,2.035915580000018e-13,0.0
2020-04-09,1.8535550300000208e-13,1.8535550300000208e-13,0.0
2020-04-10,1.8171849300000315e-13,1.8171849300000315e-13,0.0
2020-04-11,2.3295336900000025e-13,2.3295336900000025e-13,0.0
2020-04-12,1.5163655200000193e-13,1.5163655200000193e-13,0.0
2020-04-13,2.286281450000019e-13,2.286281450000019e-13,0.0
2020-04-14,1.822457130000015e-13,1.822457130000015e-13,0.0
2020-04-15,2.0706949300000018e-13,2.0706949300000018e-13,0.0
2020-04-16,2.0883638700000252e-13,2.0883638700000252e-13,0.0
2020-04-17,1.84036847000002e-13,1.84036847000002e-13,0.0
2020-04-18,2.1289901100000113e-13,2.1289901100000113e-13,0.0
2020-04-19,1.0289203300000271e-13,1.0289203300000271e-13,0.0
2020-04-20,9.405907800000271e-14,9.405907800000271e-14,0.0
2020-04-21,9.637480600000089e-14,9.637480600000089e-14,0.0
2020-04-22,1.6917146500000215e-13,1.6917146500000215e-13,0.0
2020-04-23,1.6673140600000106e-13,1.6673140600000106e-13,0.0
2020-04-24,1.1180619200000261e-13,1.1180619200000261e-13,0.0
2020-04-25,7.79966056100012,7.79966056100012,0.0
2020-04-26,11.430462692000118,11.430462692000118,0.0
2020-04-27,10.520584778000154,10.520584778000154,0.0
2020-04-28,11.864517126000157,11.864517126000157,0.0
2020-04-29,31.450764653000153,31.450764653000153,0.0
2020-04-30,24.96280426540104,0.0,24.96280426540104
2020-05-01,27.733223618728054,2.7704193533270143,24.96280426540104
2020-05-02,28.645661031330867,3.6828567659298272,24.96280426540104
2020-05-03,27.108133316952035,2.145329051550995,24.96280426540104
2020-05-04,25.613914098460157,0.6511098330591167,24.96280426540104
2020-05-05,24.529414980363104,-0.4333892850379364,24.96280426540104
2020-05-06,22.16884874657771,-2.7939555188233314,24.96280426540104
2020-05-07,27.87804338086995,2.9152391154689106,24.96280426540104
2020-05-08,27.367828915324928,2.405024649923888,24.96280426540104
2020-05-09,26.97679560553404,2.013991340133,24.96280426540104
2020-05-10,17.186891427665085,-7.775912837735955,24.96280426540104
2020-05-11,16.213092663144025,-8.749711602257015,24.96280426540104
2020-05-12,16.213092663144025,-8.749711602257015,24.96280426540104
>>>>>>> fa61d1a29c500b9037f7cde5607e75f8c805a5af
