Date,ROI
2020-02-12,0.17351736679518087
2020-02-13,0.2686534428852313
2020-02-14,-0.14578682348178262
2020-02-15,-0.23226271115429717
2020-02-16,-0.5723290201433614
2020-02-17,-0.08847135390840999
2020-02-18,-0.37828854246584837
2020-02-19,-0.5359659476769338
2020-02-20,0.003340965341422697
2020-02-21,-0.23101839872035682
2020-02-22,0.19099610266268494
2020-02-23,-0.07460070036137059
2020-02-24,0.3357099400510377
2020-02-25,-0.05006279095065991
2020-02-26,0.20265868049922514
2020-02-27,0.19219804753908412
2020-02-28,0.20287421583595436
2020-02-29,0.36791829610474147
2020-03-01,0.8581913617193027
2020-03-02,0.08025374378216854
2020-03-03,0.1956534136220457
2020-03-04,0.014871903204599468
2020-03-05,0.44635041262872854
2020-03-06,0.018568239611705062
2020-03-07,0.1486477844364224
2020-03-08,0.9612653463611915
2020-03-09,0.833062188984404
2020-03-10,0.7087005933754325
2020-03-11,1.8724964484856743
2020-03-12,6.0166510949211265
2020-03-13,1.5758949196212955
2020-03-14,4.459995304386199
2020-03-15,4.76371177209397
2020-03-16,3.731373417066788
2020-03-17,2.5377206143876028
2020-03-18,2.737037846618799
2020-03-19,2.8316235869966406
2020-03-20,2.4952191544173106
2020-03-21,1.8853719750871938
2020-03-22,2.947603166243979
2020-03-23,3.791361461677872
2020-03-24,3.244602956599953
2020-03-25,2.4930275887528746
2020-03-26,1.7386762756120737
2020-03-27,2.1870498229633264
2020-03-28,2.9547078121206605
2020-03-29,2.9388451439101315
2020-03-30,1.908466389868154
2020-03-31,1.9946511962623514
2020-04-01,2.403101822728324
2020-04-02,1.7776990936397077
2020-04-03,1.6887044066401404
2020-04-04,1.4662860641981537
2020-04-05,1.9203173943845455
2020-04-06,2.0955376181125356
2020-04-07,3.986613010257398
2020-04-08,2.3224233400574805
2020-04-09,2.145568490152991
2020-04-10,2.1102339595275943
2020-04-11,2.608170507277636
2020-04-12,1.82179217168302
2020-04-13,2.5722446081851333
2020-04-14,2.123513293398136
2020-04-15,2.3647558797993695
2020-04-16,2.3818855939872616
2020-04-17,2.1414997666085407
2020-04-18,2.4219393821341058
2020-04-19,1.356044251755593
2020-04-20,1.2695366578369873
2020-04-21,1.2922359138027217
2020-04-22,2.005642234364246
2020-04-23,1.981899072808026
2020-04-24,1.4473185822562669
2020-04-25,5.2393173513789115
2020-04-26,6.940030977135004
2020-04-27,6.520959857422409
2020-04-28,7.142552468831674
2020-04-29,16.14557812909783
2020-04-30,13.409636133109553
2020-05-01,16.48019261454166
2020-05-02,17.461246130194002
2020-05-03,15.824155700632069
2020-05-04,14.206698982516865
2020-05-05,13.013454299004014
2020-05-06,10.384821893380469
2020-05-07,16.913980913983977
2020-05-08,16.366250740405476
2020-05-09,15.94415307220252
2020-05-10,5.331727273357707
2020-05-11,4.150786021510322
2020-05-12,5.972245300817448
2020-05-13,11.337973086531346
2020-05-14,13.148648596396423
2020-05-15,8.86192079232793
2020-05-16,11.976774446133168
2020-05-17,15.058550550806835
2020-05-18,18.591372676070336
2020-05-19,18.60582410207
2020-05-20,16.639921223893467
2020-05-21,11.44304204321426
2020-05-22,15.452092604389666
2020-05-23,15.274040768804445
2020-05-24,13.00840457245833
2020-05-25,14.060916866353123
2020-05-26,11.463797730188444
2020-05-27,15.633937619207394
2020-05-28,21.564919006950017
2020-05-29,21.97759934328504
2020-05-30,32.218401818835076
2020-05-31,27.559106433387996
2020-06-01,34.354030186649425
2020-06-02,30.242173432237422
2020-06-03,33.18895167960867
2020-06-04,32.62495084206251
2020-06-05,31.302043354040343
2020-06-06,32.08730863776953
2020-06-07,32.99529222859306
2020-06-08,32.99529222859306
