Date,ROI
2020-05-11,-1.0960170381522887
2020-05-12,1.5606941165735773
2020-05-13,5.792492520314315
2020-05-14,7.660064375652871
2020-05-15,3.0579835618564593
2020-05-16,5.414939843682788
2020-05-17,8.48379917659455
2020-05-18,10.710668061575184
2020-05-19,11.108009582355207
2020-05-20,9.591985142609316
2020-05-21,4.361141259405887
2020-05-22,9.29094621690409
2020-05-23,9.168995974484877
2020-05-24,6.012429785632292
2020-05-25,7.439081921334239
2020-05-26,5.31011478071008
2020-05-27,8.588489684744067
2020-05-28,13.047827733643931
2020-05-29,12.777398799956096
2020-05-30,20.417251568742177
2020-05-31,16.70808907761233
2020-06-01,22.980289105332275
2020-06-02,19.337249318281355
2020-06-03,21.910041035375052
2020-06-04,22.005484096758085
2020-06-05,21.319835579332903
2020-06-06,21.83707847756486
2020-06-07,22.444988576609862
2020-06-08,24.054722257275877
2020-06-09,24.13461766424912
2020-06-10,27.547950558497895
2020-06-11,19.636210225602767
2020-06-12,19.636210225602767
