,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
<<<<<<< HEAD
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,0.6564518954362386,0.0,1.977835578371809,-1.1140138491438185
2020-07-20,-0.14145852902112122,-2.4440096553355994,3.955671156743618,-2.067849914139364
2020-07-21,-3.299175289866485,-4.789191684170257,5.933506735115427,-1.318194564179511
2020-07-22,3.1727731916087576,-1.6722976486164498,7.911342313487236,-2.7446889303526034
2020-07-23,3.42409179698433,-8.609773137093457,9.889177891859044,-8.159648777401781
2020-07-24,4.564139035386883,-10.902229676168506,11.867013470230834,-11.261980114327859
2020-07-25,6.072556714220068,-12.558562586175604,13.844849048602661,-13.212606232771398
2020-07-26,9.195002242598704,-16.001031045370915,15.822684626974453,-19.253862419385836
2020-07-27,9.015187100138732,-22.007003723391172,17.800520205346263,-18.71943113977427
2020-07-28,7.698934014943326,-21.679527013250688,19.77835578371807,-13.184906405042057
2020-07-29,12.24559294129448,-18.628582506522807,21.75619136208988,-12.43839881138356
2020-07-30,10.042274921289597,-19.21300035661375,23.73402694046169,-11.20379728328638
2020-07-31,16.505733576894734,-21.725548299607222,25.711862518833495,-15.716789991098471
2020-08-01,24.59806638900668,-25.049879399524944,27.689698097205305,-16.817437574257596
2020-08-02,18.604542783663724,-26.199516357032614,29.66753367557711,-22.5649453358419
2020-08-03,21.673627058765852,-26.209761731252325,31.645369253948925,-23.94318865090544
2020-08-04,24.319107870861135,-26.230283644963148,33.62320483232073,-26.070058195925927
2020-08-05,28.926079763537693,-24.967842744821244,35.60104041069254,-27.193586624646947
2020-08-06,30.4269487556708,-23.143648720045274,37.57887598906435,-25.604361159683602
2020-08-07,33.76465583106225,-18.38482905162414,39.55671156743616,-24.135268027672378
2020-08-08,30.078614206228238,-22.415265426760268,41.53454714580795,-22.477974350191847
2020-08-09,40.113944794096355,-16.343172009679996,43.51238272417978,-23.69973275882171
2020-08-10,50.172779546168236,-11.795994873652782,45.49021830255157,-23.761217196472405
2020-08-12,61.58259612298282,-0.9580003140074678,47.46805388092339,-23.635213618239337
2020-08-13,85.15751587027749,10.314628429058859,49.44588945929518,-24.028855144919977
2020-08-14,86.79475568324068,3.3926151242609004,51.42372503766701,-29.493569119053152
2020-08-15,84.05690808150719,-2.293173123247827,53.4015606160388,-31.690755847764855
2020-08-16,87.36838585851368,1.9580437165649611,55.37939619441061,-30.29926513904083
2020-08-17,90.92484686130307,4.483726183230496,57.35723177278243,-30.202265634241694
