Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-07-18,0.267201522006735,-0.019216636211787156,0.0,0.0
2020-07-19,0.6860105243749353,-0.40627963313571214,0.0,-1.1140138491438185
2020-07-20,-2.7901756969328515,-2.942916784386189,0.0,-2.067849914139364
2020-07-21,1.834170135058871,-2.0666480426763156,0.0,-1.318194564179511
2020-07-22,4.0999982627000655,-6.844978813646876,0.0,-2.7446889303526034
2020-07-23,6.12129858927632,-9.38654784944282,0.0,-8.159648777401781
2020-07-24,5.476387685206559,-11.490058111349908,0.0,-11.261980114327859
2020-07-25,11.437373739826043,-14.610191111727254,0.0,-13.212606232771398
2020-07-26,11.41327869633263,-16.414257411129377,0.0,-19.253862419385836
2020-07-27,8.965542894458972,-22.47027215536764,0.0,-18.71943113977427
2020-07-28,11.633186413769822,-17.974435771685755,0.0,-13.184906405042057
2020-07-29,10.538083940624954,-19.23083524070033,0.0,-12.43839881138356
2020-07-30,15.51924554298828,-19.68733889486566,0.0,-11.20379728328638
2020-07-31,16.512019172709632,-22.043313567947624,0.0,-15.716789991098471
2020-08-01,23.555821018569166,-26.372647137285,0.0,-16.817437574257596
2020-08-02,18.68292494027935,-26.783805580394407,0.0,-22.5649453358419
2020-08-03,22.459108948008172,-27.41097793091477,0.0,-23.94318865090544
2020-08-04,23.00490614755814,-27.41269120104803,0.0,-26.070058195925927
2020-08-05,27.589433748614802,-25.988296704006984,0.0,-27.193586624646947
2020-08-06,31.21194359322371,-20.62716329587463,0.0,-25.604361159683602
2020-08-07,32.77665443723176,-15.013569026111727,0.0,-24.135268027672378
2020-08-08,35.11640076336368,-15.94432061402533,0.0,-22.477974350191847
2020-08-09,38.44849580160754,-11.85715145488934,0.0,-23.69973275882171
2020-08-10,44.883351655694945,-7.100174736109783,0.0,-23.761217196472405
2020-08-11,42.49632157242124,-5.277715891546942,0.0,-23.69546964580696
2020-08-12,58.47981577815838,8.198153135480561,0.0,-23.635213618239337
2020-08-13,70.62748188888074,10.355130036865333,0.0,-24.028855144919977
2020-08-14,69.55217047622858,6.422588247750623,0.0,-29.493569119053152
2020-08-15,68.47198499420146,6.623505580033379,0.0,-31.690755847764855
2020-08-16,75.7648700669708,13.987996471009993,0.0,-30.29926513904083
2020-08-17,77.65705826341392,16.21620029270737,0.0,-30.202265634241694
2020-08-18,77.79256783510466,18.20029146678426,0.0,-27.638588845366936
