Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-07-18,0.267201522006735,-0.019216636211787156,0.0,0.0
2020-07-19,0.6860105243749353,-0.40627963313571214,0.0,-1.1140138491438185
2020-07-20,-2.7901756969328515,-2.9429167843861856,0.0,-2.067849914139364
2020-07-21,1.834170135058871,-2.066648042676312,0.0,-1.318194564179511
2020-07-22,4.0999982627000655,-6.844978813646873,0.0,-2.7446889303526034
2020-07-23,6.12129858927632,-9.386547849442817,0.0,-8.159648777401781
2020-07-24,5.476387685206559,-11.490058111349905,0.0,-11.261980114327859
2020-07-25,11.437373739826043,-14.61019111172725,0.0,-13.212606232771398
2020-07-26,11.41327869633263,-16.414257411129373,0.0,-19.253862419385836
2020-07-27,8.965542894458972,-22.47027215536764,0.0,-18.71943113977427
2020-07-28,11.633186413769822,-17.974435771685755,0.0,-13.184906405042057
2020-07-29,10.538083940624954,-19.23083524070033,0.0,-12.43839881138356
2020-07-30,15.51924554298828,-19.68733889486566,0.0,-11.20379728328638
2020-07-31,16.512019172709632,-22.043313567947624,0.0,-15.716789991098471
2020-08-01,23.555821018569166,-26.372647137285,0.0,-16.817437574257596
2020-08-02,18.68292494027935,-26.783805580394407,0.0,-22.5649453358419
