Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-07-18,0.267201522006735,-0.019216636211787156,0.0,0.0
2020-07-19,0.6860105243749353,-0.40627963313571214,1.9190513390317687,-1.1140138491438185
2020-07-20,-2.7901756969328515,-2.942916784386189,3.8381026780635374,-2.067849914139364
2020-07-21,1.834170135058871,-2.0666480426763156,5.757154017095306,-1.318194564179511
2020-07-22,4.0999982627000655,-6.844978813646876,7.676205356127093,-2.7446889303526034
2020-07-23,6.12129858927632,-9.38654784944282,9.595256695158861,-8.159648777401781
2020-07-24,5.476387685206559,-11.490058111349908,11.51430803419063,-11.261980114327859
2020-07-25,11.437373739826043,-14.610191111727254,13.433359373222398,-13.212606232771398
2020-07-26,11.41327869633263,-16.414257411129377,15.352410712254166,-19.253862419385836
2020-07-27,8.965542894458972,-22.47027215536764,17.271462051285937,-18.71943113977427
2020-07-28,11.633186413769822,-17.974435771685755,19.190513390317722,-13.184906405042057
2020-07-29,10.538083940624954,-19.23083524070033,21.109564729349493,-12.43839881138356
2020-07-30,15.51924554298828,-19.68733889486566,23.02861606838126,-11.20379728328638
2020-07-31,16.512019172709632,-22.043313567947624,24.94766740741303,-15.716789991098471
2020-08-01,23.555821018569166,-26.372647137285,26.866718746444796,-16.817437574257596
2020-08-02,18.68292494027935,-26.783805580394407,28.785770085476564,-22.5649453358419
2020-08-03,22.459108948008172,-27.41097793091477,30.70482142450833,-23.94318865090544
2020-08-04,23.00490614755814,-27.41269120104803,32.6238727635401,-26.070058195925927
2020-08-05,27.589433748614802,-25.988296704006984,34.542924102571874,-27.193586624646947
2020-08-06,31.21194359322371,-20.62716329587463,36.46197544160364,-25.604361159683602
2020-08-07,32.77665443723176,-15.013569026111727,38.38102678063541,-24.135268027672378
2020-08-08,35.11640076336368,-15.94432061402533,40.3000781196672,-22.477974350191847
2020-08-09,38.44849580160754,-11.85715145488934,42.219129458698966,-23.69973275882171
2020-08-10,44.883351655694945,-7.100174736109783,44.13818079773073,-23.761217196472405
2020-08-11,42.49632157242124,-5.277715891546942,46.05723213676251,-23.69546964580696
2020-08-12,58.47981577815838,8.198153135480561,47.976283475794276,-23.635213618239337
2020-08-13,70.62748188888074,10.355130036865333,49.89533481482606,-24.028855144919977
2020-08-14,69.55217047622858,6.422588247750623,51.814386153857825,-29.493569119053152
2020-08-15,68.47198499420146,6.623505580033379,53.73343749288959,-31.690755847764855
2020-08-16,75.7648700669708,13.987996471009993,55.65248883192137,-30.29926513904083
2020-08-17,77.65705826341392,16.21620029270737,57.57154017095313,-30.202265634241694
2020-08-18,77.79256783510466,18.20029146678426,59.4905915099849,-27.638588845366936
2020-08-19,71.26563914472638,15.184558598234355,61.40964284901666,-28.016650187555836
2020-08-20,74.72228854494811,16.47793323547226,64.33799270377477,-26.49792016084985
2020-08-21,71.07447229910015,20.0153511546304,64.33799270377477,-27.5801324270023
