Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-07-18,0.267201522006735,-0.019216636211787156,0.0,0.0
2020-07-19,0.6860105243749353,-0.40627963313571214,0.0,-1.1140138491438185
2020-07-20,-2.7901756969328515,-2.942916784386189,0.0,-2.067849914139364
2020-07-21,1.834170135058871,-2.0666480426763156,0.0,-1.318194564179511
2020-07-22,4.0999982627000655,-6.844978813646876,0.0,-2.7446889303526034
2020-07-23,6.12129858927632,-9.38654784944282,0.0,-8.159648777401781
2020-07-24,5.476387685206559,-11.490058111349908,0.0,-11.261980114327859
2020-07-25,11.437373739826043,-14.610191111727254,0.0,-13.212606232771398
2020-07-26,11.41327869633263,-16.414257411129377,0.0,-19.253862419385836
2020-07-27,8.965542894458972,-22.47027215536764,0.0,-18.71943113977427
