Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-07-11,0.0586495775224258,0.017406377928191087,0.0,0.0
2020-07-12,2.29455880262387,1.6330171288602076,-7.123396942276483,0.2585345125826229
2020-07-13,0.4910050729895683,0.8572595646284009,-14.246793884552966,0.017801979705649517
2020-07-14,2.7162244887618003,2.652552419763155,-12.750462664292339,0.17958132721857153
2020-07-15,4.391205192882638,5.1353105374281665,-11.254131444031712,-0.08973203454846679
2020-07-16,2.2207775735549333,4.800539406959604,-9.757800223771087,0.07468761939700146
2020-07-17,6.318023578837813,9.429849025109583,-8.261469003510461,1.422690336481537
2020-07-18,8.145110675946832,10.003734339029613,-6.765137783249833,2.112010584164706
2020-07-19,7.377088183659425,7.847568970187913,-5.268806562989207,0.9744686446179093
2020-07-20,6.430896480836768,8.235016930709776,-3.77247534272858,0.00048746097407785044
2020-07-21,13.684933782663578,11.635130298553854,-2.2761441224679544,0.7659756112698398
2020-07-22,14.131545265694832,5.1721978400690345,-0.779812902207328,-0.6906464668993416
2020-07-23,15.445803754249487,1.9544807915780438,0.7165183180532984,-6.219970839046468
2020-07-24,14.276007308411172,-0.6679648368150404,2.212849538313925,-9.387823742164283
2020-07-25,19.447977011022324,-4.493689194556316,3.709180758574551,-11.37964729068683
2020-07-26,16.53837846734036,-9.134394172187966,5.205511978835178,-17.54849544737907
2020-07-27,15.45984466501138,-13.867098248427775,6.701843199095819,-17.00277692257702
2020-07-28,18.629328112176218,-8.870929254658254,8.198174419356445,-11.351362439664051
2020-07-29,20.414895682084033,-7.257596256364656,9.694505639617072,-10.589088526615893
2020-07-30,23.675739200613727,-9.20643264802458,11.190836859877699,-9.328412083573042
2020-07-31,22.892829422212177,-13.218048100509975,12.687168080138326,-13.936719675036702
2020-08-01,28.542152932163567,-18.561258699782964,14.183499300398953,-15.060613051646504
2020-08-02,23.922174807393137,-18.799509924278478,15.679830520659577,-20.929508785481158
2020-08-03,29.236576355823114,-17.852059348300635,17.176161740920204,-22.336860745234375
2020-08-04,31.58147047078954,-16.080832110955466,18.67249296118083,-24.508650000157076
2020-08-05,37.53248020917598,-13.359151497648568,20.168824181441455,-25.65590746820878
2020-08-06,42.7197312498242,-6.470893087755196,21.665155401702084,-24.033117393219175
2020-08-07,41.33918108085452,-3.992374871366121,23.16148662196271,-22.532996858768634
2020-08-08,48.610573007319545,-0.15579699577598172,24.657817842223338,-20.84070096340902
2020-08-09,53.53570380967559,5.543757939255801,26.154149062483977,-22.08826303894207
2020-08-10,56.24798259920772,6.6679606165443905,27.650480282744606,-22.15104603442356
2020-08-11,53.80754767347997,8.339694827405062,29.14681150300523,-22.08390988852923
2020-08-12,71.4136201199151,23.400319539716342,30.64314272326586,-22.022381247281782
2020-08-13,80.48698985690042,22.87629756060565,32.13947394352648,-22.424336524669584
2020-08-14,82.93394858190018,22.414600783918104,33.63580516378711,-28.004465836330784
2020-08-15,82.02093266953227,22.757150812049254,35.13213638404773,-30.248057381306737
2020-08-16,88.21387758963692,29.001484966472198,36.62846760430836,-28.8271782415368
2020-08-17,88.96449202904851,30.08629695188764,38.12479882456899,-28.72813009692971
2020-08-18,85.27353350379997,28.15395773355582,39.62113004482962,-26.11030818293014
2020-08-19,81.36952734649978,27.81891189114965,41.11746126509024,-26.496354220680708
2020-08-20,85.24713810228951,29.531776834009733,43.67823000156431,-24.945548455065808
2020-08-21,77.79641842607194,28.863911344301318,43.67823000156431,-26.050617158822526
2020-08-22,79.94603024261568,28.746173822753473,43.034527731018365,-22.779193393189455
2020-08-23,78.2082226899209,28.129169679086232,42.39082546047242,-23.431463434871556
2020-08-24,85.88655799354163,31.360569617245325,41.74712318992648,-22.68614696359844
2020-08-25,79.82569024213448,31.10570106158853,35.34492588417032,-25.24214626500388
2020-08-26,89.32530098746723,40.108434490640114,37.81816366635664,-23.305462427289264
2020-08-27,86.65305647966194,38.45452750480121,34.44666096037634,-22.866288237501102
2020-08-28,90.3190727759177,38.74009400602745,34.44666096037634,-23.16894071597815
2020-08-29,88.87064778598784,36.225960726534765,37.09112640690746,-24.314706323197456
2020-08-30,95.06978341909026,35.60282059128984,39.735591853438606,-25.374482427119478
2020-08-31,93.45113983901523,32.341640223541326,42.38005729996973,-29.06836502666469
2020-09-01,93.73801503852278,23.40780547631984,48.235198662544384,-30.563552480083782
2020-09-02,85.1881259983147,22.929864779976267,38.99816206699265,-35.42168409578225
2020-09-03,66.25530759881684,15.780336071968065,30.89298435144204,-32.774119528624205
2020-09-04,69.36428785758746,17.87977310981686,30.89298435144204,-31.20823321252194
2020-09-05,55.962628967927984,18.80274475462362,27.926982188794735,-29.800206887699037
2020-09-06,64.27475509056562,20.226215467591672,24.960980026147432,-20.719517105896664
2020-09-07,61.563739426753685,18.26197160912838,21.994977863500125,-24.66305432418894
2020-09-08,56.56520728665299,17.244485421952326,19.028975700852822,-23.65496131058333
2020-09-09,61.64594160628839,18.309521006809682,21.600687893465665,-22.051810118779347
2020-09-10,65.49882209077535,17.704994342198777,24.172400086078504,-24.518158303254936
2020-09-11,64.85032522464141,15.31251640070592,24.172400086078504,-26.90163197906253
2020-09-12,68.20531978113603,15.038397098429984,23.9606902596785,-27.98494144789136
2020-09-13,63.254816600601856,15.758094654210275,23.748980433278508,-30.069629594121892
2020-09-14,66.49250750689505,16.03222229149334,23.5372706068785,-26.648432848914933
2020-09-15,59.62501739140942,12.027647354213359,22.874235731895173,-26.431944269590304
2020-09-16,59.51170079614175,11.708910906253665,23.963973574767177,-23.170370987058696
2020-09-17,60.85296955077639,7.090347823983281,30.104128946802117,-22.0895113432912
2020-09-18,56.28373495692814,4.175924232876868,30.104128946802117,-27.028873902498873
2020-09-19,56.04820920724597,2.752528641156809,27.4117020577426,-25.823062249931983
2020-09-20,52.47657046420658,3.48274462306032,24.7192751686831,-25.35629682812895
2020-09-21,42.509440125962904,0.9517615857896558,22.026848279623586,-23.57607657881285
2020-09-22,41.63753867534835,-0.42581450607916316,22.316787261716886,-20.870149977473204
2020-09-23,34.7195915757149,-1.1159036376391374,13.383362707873495,-20.54913431782115
