Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-07-11,0.0586495775224258,0.017406377928191087,0.0,0.0
2020-07-12,2.29455880262387,1.6330171288602076,-7.124491693867492,0.2585345125826229
2020-07-13,0.4910050729895683,0.8572595646284009,-14.248983387735,0.017801979705649517
2020-07-14,2.7162244887618003,2.652552419763155,-14.248983387735,0.17958132721857153
2020-07-15,4.391205192882638,5.1353105374281665,-14.248983387735,-0.08973203454846679
2020-07-16,2.2207775735549333,4.800539406959604,-14.248983387735,0.07468761939700146
2020-07-17,6.318023578837813,9.429849025109583,-14.248983387735,1.422690336481537
2020-07-18,8.145110675946832,10.003734339029613,-14.248983387735,2.112010584164706
2020-07-19,7.377088183659425,7.847568970187913,-14.248983387735,0.9744686446179093
2020-07-20,6.430896480836768,8.235016930709776,-14.248983387735,0.00048746097407785044
