Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-07-11,0.0586495775224258,0.017406377928191087,0.0,0.0
2020-07-12,2.29455880262387,1.6330171288602076,-7.124491693867492,0.2585345125826229
2020-07-13,0.4910050729895683,0.8572595646284009,-14.248983387735,0.017801979705649517
2020-07-14,2.7162244887618003,2.652552419763155,-14.248983387735,0.17958132721857153
2020-07-15,4.391205192882638,5.1353105374281665,-14.248983387735,-0.08973203454846679
2020-07-16,2.2207775735549333,4.800539406959604,-14.248983387735,0.07468761939700146
2020-07-17,6.318023578837813,9.429849025109583,-14.248983387735,1.422690336481537
2020-07-18,8.145110675946832,10.003734339029613,-14.248983387735,2.112010584164706
2020-07-19,7.377088183659425,7.847568970187913,-14.248983387735,0.9744686446179093
2020-07-20,6.430896480836768,8.235016930709776,-14.248983387735,0.00048746097407785044
2020-07-21,13.684933782663578,11.635130298553854,-14.248983387735,0.7659756112698398
2020-07-22,14.131545265694832,5.1721978400690345,-14.248983387735,-0.6906464668993416
2020-07-23,15.445803754249487,1.9544807915780438,-14.248983387735,-6.219970839046468
2020-07-24,14.276007308411172,-0.6679648368150404,-14.248983387735,-9.387823742164283
2020-07-25,19.447977011022324,-4.493689194556316,-14.248983387735,-11.37964729068683
2020-07-26,16.53837846734036,-9.134394172187966,-14.248983387735,-17.54849544737907
2020-07-27,15.45984466501138,-13.867098248427775,-14.248983387735,-17.00277692257702
2020-07-28,18.629328112176218,-8.870929254658254,-14.248983387735,-11.351362439664051
2020-07-29,20.414895682084033,-7.257596256364656,-14.248983387735,-10.589088526615893
2020-07-30,23.675739200613727,-9.20643264802458,-14.248983387735,-9.328412083573042
2020-07-31,22.892829422212177,-13.218048100509975,-14.248983387735,-13.936719675036702
2020-08-01,28.542152932163567,-18.561258699782964,-14.248983387735,-15.060613051646504
2020-08-02,23.922174807393137,-18.799509924278478,-14.248983387735,-20.929508785481158
2020-08-03,29.236576355823114,-17.852059348300635,-14.248983387735,-22.336860745234375
2020-08-04,31.58147047078954,-16.080832110955466,-14.248983387735,-24.508650000157076
2020-08-05,37.53248020917598,-13.359151497648568,-14.248983387735,-25.65590746820878
2020-08-06,42.7197312498242,-6.470893087755196,-14.248983387735,-24.033117393219175
2020-08-07,41.33918108085452,-3.992374871366121,-14.248983387735,-22.532996858768634
2020-08-08,48.610573007319545,-0.15579699577598172,-14.248983387735,-20.84070096340902
2020-08-09,53.53570380967559,5.543757939255801,-14.248983387735,-22.08826303894207
2020-08-10,56.24798259920772,6.6679606165443905,-14.248983387735,-22.15104603442356
2020-08-11,53.80754767347997,8.339694827405062,-14.248983387735,-22.08390988852923
2020-08-12,71.4136201199151,23.400319539716342,-14.248983387735,-22.022381247281782
2020-08-13,80.48698985690042,22.87629756060565,-14.248983387735,-22.424336524669584
2020-08-14,82.93394858190018,22.414600783918104,-14.248983387735,-28.004465836330784
2020-08-15,82.02093266953227,22.757150812049254,-14.248983387735,-30.248057381306737
2020-08-16,88.21387758963692,29.001484966472198,-14.248983387735,-28.8271782415368
2020-08-17,88.96449202904851,30.08629695188764,-14.248983387735,-28.72813009692971
2020-08-18,85.27353350379997,28.15395773355582,-14.248983387735,-26.11030818293014
